team,opponent,all_time_win_rate,all_time_avg_goal_diff,all_time_num_matches,last5_win_rate,last5_avg_goal_diff,last5_num_matches
Netherlands,Luxembourg,1.0,3.5,2,1.0,3.5,2
Netherlands,Mexico,1.0,1.0,1,1.0,1.0,1
Netherlands,Moldova,1.0,1.0,2,1.0,1.0,2
Netherlands,Montenegro,1.0,2.0,2,1.0,2.0,2
Netherlands,North Macedonia,1.0,3.0,1,1.0,3.0,1
Netherlands,Northern Ireland,0.5,1.0,2,0.5,1.0,2
Netherlands,Norway,0.5,1.0,2,0.5,1.0,2
Netherlands,Poland,0.8,1.0,5,0.8,1.0,5
Netherlands,Portugal,0.0,-1.0,2,0.0,-1.0,2
Netherlands,Qatar,1.0,2.0,1,1.0,2.0,1
Netherlands,Republic of Ireland,1.0,1.0,2,1.0,1.0,2
Netherlands,Romania,1.0,3.3333333333333335,3,1.0,3.3333333333333335,3
Netherlands,San Marino,1.0,8.0,2,1.0,8.0,2
Netherlands,Senegal,1.0,2.0,1,1.0,2.0,1
Netherlands,Slovakia,1.0,1.0,1,1.0,1.0,1
Netherlands,Spain,0.5,1.5,2,0.5,1.5,2
Netherlands,Sweden,0.5,1.0,4,0.5,1.0,4
Netherlands,Turkey,0.5714285714285714,0.7142857142857143,7,0.4,0.2,5
Netherlands,Ukraine,1.0,1.0,1,1.0,1.0,1
Netherlands,United States,1.0,2.0,1,1.0,2.0,1
Netherlands,Uruguay,1.0,1.0,1,1.0,1.0,1
Netherlands,Wales,1.0,1.0,2,1.0,1.0,2
New Caledonia,Fiji,0.75,-0.0,4,0.75,-0.0,4
New Caledonia,New Zealand,0.0,-2.2,5,0.0,-2.2,5
New Caledonia,Papua New Guinea,0.5,0.5,2,0.5,0.5,2
New Caledonia,Solomon Islands,1.0,3.3333333333333335,3,1.0,3.3333333333333335,3
New Caledonia,Tahiti,1.0,2.5,2,1.0,2.5,2
New Zealand,Costa Rica,0.0,-1.0,1,0.0,-1.0,1
New Zealand,Fiji,1.0,2.6666666666666665,3,1.0,2.6666666666666665,3
New Zealand,Italy,1.0,-0.0,1,1.0,-0.0,1
New Zealand,Mexico,0.0,-3.0,2,0.0,-3.0,2
New Zealand,New Caledonia,1.0,2.2,5,1.0,2.2,5
New Zealand,Papua New Guinea,1.0,1.0,1,1.0,1.0,1
New Zealand,Paraguay,0.0,0.0,1,0.0,0.0,1
New Zealand,Peru,0.0,-1.0,2,0.0,-1.0,2
New Zealand,Samoa,1.0,8.0,1,1.0,8.0,1
New Zealand,Slovakia,0.0,0.0,1,0.0,0.0,1
New Zealand,Solomon Islands,0.8,3.4,5,0.8,3.4,5
New Zealand,Tahiti,1.0,2.25,4,1.0,2.25,4
New Zealand,Vanuatu,1.0,7.0,1,1.0,7.0,1
Nicaragua,Anguilla,1.0,4.0,2,1.0,4.0,2
Nicaragua,Belize,1.0,3.5,2,1.0,3.5,2
Nicaragua,Dominica,1.0,1.5,2,1.0,1.5,2
Nicaragua,Haiti,0.0,-1.0,1,0.0,-1.0,1
Nicaragua,Jamaica,0.5,-0.5,2,0.5,-0.5,2
Nicaragua,Montserrat,1.0,3.0,1,1.0,3.0,1
Nicaragua,Panama,0.0,-2.5,2,0.0,-2.5,2
Nicaragua,Suriname,1.0,1.5,2,1.0,1.5,2
Nicaragua,Turks and Caicos Islands,1.0,7.0,1,1.0,7.0,1
Niger,Algeria,0.0,-4.5,2,0.0,-4.5,2
Niger,Burkina Faso,0.25,-1.75,4,0.25,-1.75,4
Niger,Cameroon,0.5,-1.5,2,0.5,-1.5,2
Niger,Congo,0.5,-0.5,2,0.5,-0.5,2
Niger,Djibouti,1.0,3.5,2,1.0,3.5,2
Niger,Gabon,0.5,-0.0,2,0.5,-0.0,2
Niger,Somalia,1.0,3.0,2,1.0,3.0,2
Niger,Tanzania,0.0,-1.0,1,0.0,-1.0,1
Niger,Zambia,1.0,1.0,1,1.0,1.0,1
Nigeria,Algeria,0.5,-0.5,2,0.5,-0.5,2
Nigeria,Argentina,0.0,-1.0,3,0.0,-1.0,3
Nigeria,Benin,0.0,-1.0,1,0.0,-1.0,1
Nigeria,Bosnia and Herzegovina,1.0,1.0,1,1.0,1.0,1
Nigeria,Cameroon,1.0,2.0,2,1.0,2.0,2
Nigeria,Cape Verde,1.0,0.5,2,1.0,0.5,2
Nigeria,Central African Republic,0.5,0.5,2,0.5,0.5,2
Nigeria,Croatia,0.0,-2.0,1,0.0,-2.0,1
Nigeria,Eswatini,1.0,1.0,2,1.0,1.0,2
Nigeria,Ethiopia,1.0,1.5,2,1.0,1.5,2
Nigeria,France,0.0,-2.0,1,0.0,-2.0,1
Nigeria,Ghana,1.0,-0.0,2,1.0,-0.0,2
Nigeria,Greece,0.0,-1.0,1,0.0,-1.0,1
Nigeria,Iceland,1.0,2.0,1,1.0,2.0,1
Nigeria,Iran,1.0,-0.0,1,1.0,-0.0,1
Nigeria,Kenya,1.0,0.5,2,1.0,0.5,2
Nigeria,Lesotho,1.0,-0.0,1,1.0,-0.0,1
Nigeria,Liberia,1.0,2.0,2,1.0,2.0,2
Nigeria,Malawi,1.0,1.0,2,1.0,1.0,2
Nigeria,Namibia,1.0,0.5,2,1.0,0.5,2
Nigeria,South Africa,0.0,0.0,1,0.0,0.0,1
Nigeria,South Korea,0.0,0.0,1,0.0,0.0,1
Nigeria,Zambia,1.0,1.0,2,1.0,1.0,2
Nigeria,Zimbabwe,0.0,0.0,1,0.0,0.0,1
North Korea,Bahrain,1.0,1.5,2,1.0,1.5,2
North Korea,Brazil,0.0,-1.0,1,0.0,-1.0,1
North Korea,Iran,0.0,-1.0,1,0.0,-1.0,1
North Korea,Ivory Coast,0.0,-3.0,1,0.0,-3.0,1
North Korea,Japan,0.33333333333333337,-0.3333333333333333,3,0.33333333333333337,-0.3333333333333333,3
North Korea,Kyrgyzstan,0.0,-1.0,1,0.0,-1.0,1
North Korea,Lebanon,1.0,1.0,2,1.0,1.0,2
North Korea,Myanmar,1.0,4.0,2,1.0,4.0,2
North Korea,Philippines,0.0,-0.5,2,0.0,-0.5,2
North Korea,Portugal,0.0,-7.0,1,0.0,-7.0,1
North Korea,Qatar,0.0,0.0,1,0.0,0.0,1
North Korea,South Korea,0.0,0.0,1,0.0,0.0,1
North Korea,Sri Lanka,1.0,1.0,1,1.0,1.0,1
North Korea,Syria,0.5,0.0,2,0.5,0.0,2
North Korea,Tajikistan,0.5,0.5,2,0.5,0.5,2
North Korea,Turkmenistan,0.0,-2.0,1,0.0,-2.0,1
North Korea,United Arab Emirates,0.0,0.0,1,0.0,0.0,1
North Korea,Uzbekistan,0.16666666666666666,-0.6666666666666666,6,0.2,-0.6,5
North Korea,Yemen,1.0,2.0,2,1.0,2.0,2
North Macedonia,Albania,0.5,-0.5,2,0.5,-0.5,2
North Macedonia,Andorra,1.0,1.5,2,1.0,1.5,2
North Macedonia,Armenia,0.7,0.4,10,0.8,1.6,5
North Macedonia,Austria,0.0,-2.0,3,0.0,-2.0,3
North Macedonia,Belarus,0.5,-0.5,2,0.5,-0.5,2
North Macedonia,Belgium,0.0,-1.5,2,0.0,-1.5,2
North Macedonia,Bulgaria,0.5,-0.5,2,0.5,-0.5,2
North Macedonia,Croatia,0.0,-1.0,2,0.0,-1.0,2
North Macedonia,England,0.5,-3.5,2,0.5,-3.5,2
North Macedonia,Estonia,1.0,0.5,2,1.0,0.5,2
North Macedonia,Faroe Islands,1.0,0.5,2,1.0,0.5,2
North Macedonia,Georgia,0.6,-0.8,5,0.6,-0.8,5
North Macedonia,Germany,0.5,-1.5,2,0.5,-1.5,2
North Macedonia,Gibraltar,1.0,3.0,4,1.0,3.0,4
North Macedonia,Iceland,1.0,1.0,2,1.0,1.0,2
North Macedonia,Israel,0.75,0.25,4,0.75,0.25,4
North Macedonia,Italy,0.6,-0.6,5,0.6,-0.6,5
North Macedonia,Kosovo,1.0,1.0,1,1.0,1.0,1
North Macedonia,Latvia,1.0,2.0,4,1.0,2.0,4
North Macedonia,Liechtenstein,1.0,3.5,6,1.0,3.6,5
North Macedonia,Luxembourg,0.5,-0.0,2,0.5,-0.0,2
North Macedonia,Malta,1.0,1.5,2,1.0,1.5,2
North Macedonia,Netherlands,0.0,-3.0,1,0.0,-3.0,1
North Macedonia,Poland,0.0,-1.5,2,0.0,-1.5,2
North Macedonia,Portugal,0.0,-2.0,1,0.0,-2.0,1
North Macedonia,Republic of Ireland,0.0,-1.5,2,0.0,-1.5,2
North Macedonia,Romania,0.0,-0.5,2,0.0,-0.5,2
North Macedonia,Russia,0.0,-1.0,2,0.0,-1.0,2
North Macedonia,Scotland,0.0,-0.5,2,0.0,-0.5,2
North Macedonia,Serbia,0.5,-1.5,2,0.5,-1.5,2
North Macedonia,Slovakia,0.0,-1.0,4,0.0,-1.0,4
North Macedonia,Slovenia,0.5,0.5,2,0.5,0.5,2
North Macedonia,Spain,0.0,-2.5,4,0.0,-2.5,4
North Macedonia,Ukraine,0.0,-1.4,5,0.0,-1.4,5
North Macedonia,Wales,0.5,0.0,2,0.5,0.0,2
Northern Ireland,Austria,0.0,-1.0,4,0.0,-1.0,4
Northern Ireland,Azerbaijan,0.75,0.75,4,0.75,0.75,4
Northern Ireland,Belarus,1.0,1.0,4,1.0,1.0,4
Northern Ireland,Bosnia and Herzegovina,0.33333333333333337,-1.0,3,0.33333333333333337,-1.0,3
Northern Ireland,Bulgaria,0.5,0.75,4,0.5,0.75,4
Northern Ireland,Cyprus,1.0,-0.0,2,1.0,-0.0,2
Northern Ireland,Czech Republic,1.0,1.0,2,1.0,1.0,2
Northern Ireland,Denmark,0.5,0.5,2,0.5,0.5,2
Northern Ireland,Estonia,0.5,-0.25,4,0.5,-0.25,4
Northern Ireland,Faroe Islands,1.0,2.0,4,1.0,2.0,4
Northern Ireland,Finland,0.5,-1.0,4,0.5,-1.0,4
Northern Ireland,Germany,0.0,-2.4,5,0.0,-2.4,5
Northern Ireland,Greece,0.5,0.25,4,0.5,0.25,4
Northern Ireland,Hungary,1.0,0.5,2,1.0,0.5,2
Northern Ireland,Israel,0.5,-1.0,2,0.5,-1.0,2
Northern Ireland,Italy,0.5,-1.25,4,0.5,-1.25,4
Northern Ireland,Kazakhstan,0.0,-1.0,2,0.0,-1.0,2
Northern Ireland,Kosovo,0.5,-0.0,2,0.5,-0.0,2
Northern Ireland,Lithuania,1.0,2.0,2,1.0,2.0,2
Northern Ireland,Luxembourg,0.75,0.25,4,0.75,0.25,4
Northern Ireland,Netherlands,0.5,-1.0,2,0.5,-1.0,2
Northern Ireland,Norway,0.25,-1.0,4,0.25,-1.0,4
Northern Ireland,Poland,0.0,-1.0,1,0.0,-1.0,1
Northern Ireland,Portugal,0.0,-1.0,2,0.0,-1.0,2
Northern Ireland,Romania,0.0,-0.5,4,0.0,-0.5,4
Northern Ireland,Russia,0.5,-0.5,2,0.5,-0.5,2
Northern Ireland,San Marino,1.0,3.0,4,1.0,3.0,4
Northern Ireland,Serbia,0.0,-1.0,2,0.0,-1.0,2
Northern Ireland,Slovakia,0.0,-1.0,1,0.0,-1.0,1
Northern Ireland,Slovenia,0.25,-0.5,4,0.25,-0.5,4
Northern Ireland,Switzerland,0.0,-0.75,4,0.0,-0.75,4
Northern Ireland,Ukraine,1.0,2.0,1,1.0,2.0,1
Northern Ireland,Wales,0.0,-1.0,1,0.0,-1.0,1
Norway,Albania,0.5,-0.5,2,0.5,-0.5,2
Norway,Austria,0.5,-1.0,4,0.5,-1.0,4
Norway,Azerbaijan,0.75,0.5,4,0.75,0.5,4
Norway,Bulgaria,0.75,0.5,4,0.75,0.5,4
Norway,Croatia,0.5,-1.0,2,0.5,-1.0,2
Norway,Cyprus,1.0,2.125,8,1.0,2.4,5
Norway,Czech Republic,0.5,-0.5,2,0.5,-0.5,2
Norway,Denmark,0.5,-1.0,2,0.5,-1.0,2
Norway,Faroe Islands,1.0,3.0,2,1.0,3.0,2
Norway,Georgia,1.0,0.5,2,1.0,0.5,2
Norway,Germany,0.0,-4.5,2,0.0,-4.5,2
Norway,Gibraltar,1.0,3.5,2,1.0,3.5,2
Norway,Hungary,0.0,-1.0,2,0.0,-1.0,2
Norway,Iceland,0.75,-0.0,4,0.75,-0.0,4
Norway,Italy,0.0,-1.5,2,0.0,-1.5,2
Norway,Kazakhstan,1.0,2.5,2,1.0,2.5,2
Norway,Latvia,1.0,1.0,2,1.0,1.0,2
Norway,Malta,1.0,2.0,4,1.0,2.0,4
Norway,Montenegro,1.0,1.5,2,1.0,1.5,2
Norway,Netherlands,0.5,-1.0,2,0.5,-1.0,2
Norway,Northern Ireland,0.75,1.0,4,0.75,1.0,4
Norway,Portugal,0.5,0.0,2,0.5,0.0,2
Norway,Romania,0.25,0.25,4,0.25,0.25,4
Norway,San Marino,1.0,5.5,2,1.0,5.5,2
Norway,Scotland,0.0,-0.5,2,0.0,-0.5,2
Norway,Serbia,0.3333333333333333,-0.6666666666666666,3,0.3333333333333333,-0.6666666666666666,3
Norway,Slovenia,0.5,0.5,8,0.4,1.0,5
Norway,Spain,0.0,-1.25,4,0.0,-1.25,4
Norway,Sweden,0.5,0.5,4,0.5,0.5,4
Norway,Switzerland,0.0,-1.0,2,0.0,-1.0,2
Norway,Turkey,0.0,-1.5,2,0.0,-1.5,2
Oman,Afghanistan,1.0,2.0,2,1.0,2.0,2
Oman,Australia,0.6666666666666667,-0.6666666666666666,6,0.8,-0.2,5
Oman,Bangladesh,1.0,3.0,2,1.0,3.0,2
Oman,China PR,1.0,1.0,2,1.0,1.0,2
Oman,Guam,1.0,0.5,2,1.0,0.5,2
Oman,India,1.0,1.5,4,1.0,1.5,4
Oman,Iran,0.5,-1.0,2,0.5,-1.0,2
Oman,Iraq,0.5,-0.25,4,0.5,-0.25,4
Oman,Japan,0.25,-1.0,4,0.25,-1.0,4
Oman,Jordan,0.33333333333333337,-1.3333333333333333,3,0.33333333333333337,-1.3333333333333333,3
Oman,Kuwait,1.0,4.0,1,1.0,4.0,1
Oman,Kyrgyzstan,0.5,-0.5,2,0.5,-0.5,2
Oman,Malaysia,1.0,2.0,2,1.0,2.0,2
Oman,Myanmar,1.0,2.0,2,1.0,2.0,2
Oman,Palestine,1.0,1.0,1,1.0,1.0,1
Oman,Qatar,0.0,-1.0,2,0.0,-1.0,2
Oman,Saudi Arabia,0.0,-0.5,4,0.0,-0.5,4
Oman,South Korea,0.0,-2.0,1,0.0,-2.0,1
Oman,Taiwan,1.0,3.0,2,1.0,3.0,2
Oman,Thailand,0.5,-0.5,2,0.5,-0.5,2
Oman,Turkmenistan,0.5,0.5,2,0.5,0.5,2
Oman,Vietnam,1.0,1.5,2,1.0,1.5,2
Pakistan,Bangladesh,0.5,-1.5,2,0.5,-1.5,2
Pakistan,Cambodia,0.5,-0.5,4,0.5,-0.5,4
Pakistan,Jordan,0.0,-5.0,2,0.0,-5.0,2
Pakistan,Saudi Arabia,0.0,-3.5,2,0.0,-3.5,2
Pakistan,Tajikistan,0.0,-4.0,2,0.0,-4.0,2
Pakistan,Yemen,0.0,-1.0,2,0.0,-1.0,2
Palestine,Afghanistan,1.0,1.0,2,1.0,1.0,2
Palestine,Australia,0.0,-3.0,2,0.0,-3.0,2
Palestine,Bangladesh,1.0,3.0,2,1.0,3.0,2
Palestine,Iraq,0.0,-1.0,1,0.0,-1.0,1
Palestine,Jordan,0.0,-2.0,1,0.0,-2.0,1
Palestine,Kuwait,1.0,-0.0,1,1.0,-0.0,1
Palestine,Lebanon,1.0,-0.0,2,1.0,-0.0,2
Palestine,Malaysia,1.0,6.0,2,1.0,6.0,2
Palestine,Oman,0.0,-1.0,1,0.0,-1.0,1
Palestine,Saudi Arabia,0.0,-1.5,4,0.0,-1.5,4
Palestine,Singapore,0.5,1.5,2,0.5,1.5,2
Palestine,South Korea,0.0,0.0,2,0.0,0.0,2
Palestine,Thailand,0.0,-0.5,2,0.0,-0.5,2
Palestine,Timor-Leste,1.0,5.0,2,1.0,5.0,2
Palestine,United Arab Emirates,0.0,-1.0,2,0.0,-1.0,2
Palestine,Uzbekistan,0.5,0.0,2,0.5,0.0,2
Palestine,Yemen,0.5,1.0,2,0.5,1.0,2
Panama,Anguilla,1.0,13.0,1,1.0,13.0,1
Panama,Argentina,0.0,-5.0,1,0.0,-5.0,1
Panama,Barbados,1.0,1.0,1,1.0,1.0,1
Panama,Belgium,0.0,-3.0,1,0.0,-3.0,1
Panama,Bolivia,1.0,1.5,2,1.0,1.5,2
Panama,Canada,0.5,-0.25,4,0.5,-0.25,4
Panama,Chile,0.0,-2.0,1,0.0,-2.0,1
Panama,Colombia,0.0,-5.0,1,0.0,-5.0,1
Panama,Costa Rica,0.5,-0.625,8,0.6,-0.4,5
Panama,Cuba,1.0,1.6666666666666667,3,1.0,1.6666666666666667,3
Panama,Curaçao,1.0,0.5,2,1.0,0.5,2
Panama,Dominica,1.0,3.0,3,1.0,3.0,3
Panama,Dominican Republic,1.0,3.0,1,1.0,3.0,1
Panama,El Salvador,0.5,-0.0,2,0.5,-0.0,2
Panama,England,0.0,-5.0,1,0.0,-5.0,1
Panama,Guyana,1.0,2.0,1,1.0,2.0,1
Panama,Haiti,1.0,0.5,2,1.0,0.5,2
Panama,Honduras,1.0,0.75,8,1.0,0.4,5
Panama,Jamaica,1.0,1.3333333333333333,6,1.0,1.6,5
Panama,Mexico,0.5,-0.5,6,0.4,-0.6,5
Panama,Montserrat,1.0,2.0,1,1.0,2.0,1
Panama,Nicaragua,1.0,2.5,2,1.0,2.5,2
Panama,Trinidad and Tobago,0.5,1.0,2,0.5,1.0,2
Panama,Tunisia,0.0,-1.0,1,0.0,-1.0,1
Panama,United States,0.2857142857142857,-1.2857142857142858,7,0.4,-1.2,5
Panama,Uruguay,0.0,-2.0,1,0.0,-2.0,1
Papua New Guinea,Fiji,1.0,0.5,2,1.0,0.5,2
Papua New Guinea,New Caledonia,0.5,-0.5,2,0.5,-0.5,2
Papua New Guinea,New Zealand,0.0,-1.0,1,0.0,-1.0,1
Papua New Guinea,Solomon Islands,0.0,-1.0,4,0.0,-1.0,4
Papua New Guinea,Tahiti,0.5,-0.5,2,0.5,-0.5,2
Paraguay,Argentina,0.5833333333333333,-0.8333333333333334,12,0.6,-0.2,5
Paraguay,Bolivia,0.6666666666666667,0.1111111111111111,9,0.8,-0.2,5
Paraguay,Brazil,0.6,-1.1,10,0.4,-1.6,5
Paraguay,Chile,0.5,-0.0,8,0.6,0.4,5
Paraguay,Colombia,0.30000000000000004,-0.7,10,0.4,-0.6,5
Paraguay,Costa Rica,0.5,-0.5,2,0.5,-0.5,2
Paraguay,Ecuador,0.75,-0.125,8,0.8,0.2,5
Paraguay,Italy,1.0,-0.0,1,1.0,-0.0,1
Paraguay,Jamaica,1.0,1.0,1,1.0,1.0,1
Paraguay,Japan,1.0,-0.0,1,1.0,-0.0,1
Paraguay,New Zealand,1.0,-0.0,1,1.0,-0.0,1
Paraguay,Peru,0.1111111111111111,-1.0,9,0.0,-1.0,5
Paraguay,Qatar,0.0,0.0,1,0.0,0.0,1
Paraguay,Slovakia,1.0,2.0,1,1.0,2.0,1
Paraguay,Spain,0.0,-1.0,1,0.0,-1.0,1
Paraguay,United States,0.0,-1.0,1,0.0,-1.0,1
Paraguay,Uruguay,0.0,-1.0,10,0.0,-0.6,5
Paraguay,Venezuela,0.4,0.0,10,0.6,0.2,5
Peru,Argentina,0.33333333333333337,-1.1111111111111112,9,0.0,-1.6,5
Peru,Australia,1.0,1.0,2,1.0,1.0,2
Peru,Bolivia,0.7777777777777778,0.8888888888888888,9,0.6,0.6,5
Peru,Brazil,0.08333333333333337,-2.1666666666666665,12,0.0,-2.4,5
Peru,Canada,0.0,-1.0,1,0.0,-1.0,1
Peru,Chile,0.41666666666666663,-0.3333333333333333,12,0.6,-0.4,5
Peru,Colombia,0.5833333333333333,-0.4166666666666667,12,0.6,-0.4,5
Peru,Denmark,0.0,-1.0,1,0.0,-1.0,1
Peru,Ecuador,0.7777777777777778,0.1111111111111111,9,0.8,0.2,5
Peru,France,0.0,-1.0,1,0.0,-1.0,1
Peru,Haiti,1.0,1.0,1,1.0,1.0,1
Peru,Mexico,1.0,1.0,1,1.0,1.0,1
Peru,New Zealand,1.0,1.0,2,1.0,1.0,2
Peru,Paraguay,0.8888888888888888,1.0,9,1.0,1.0,5
Peru,Uruguay,0.2,-0.5,10,0.4,0.2,5
Peru,Venezuela,0.5454545454545454,0.6363636363636364,11,0.6,0.6,5
Philippines,Bahrain,0.5,-0.5,2,0.5,-0.5,2
Philippines,China PR,0.5,-1.0,2,0.5,-1.0,2
Philippines,Guam,1.0,3.0,2,1.0,3.0,2
Philippines,Indonesia,0.5,-1.0,2,0.5,-1.0,2
Philippines,Iraq,0.0,-3.0,2,0.0,-3.0,2
Philippines,Kuwait,0.0,-2.0,2,0.0,-2.0,2
Philippines,Maldives,1.0,0.5,2,1.0,0.5,2
Philippines,North Korea,1.0,0.5,2,1.0,0.5,2
Philippines,Sri Lanka,0.5,2.0,2,0.5,2.0,2
Philippines,Syria,0.0,-2.0,2,0.0,-2.0,2
Philippines,Uzbekistan,0.0,-2.5,2,0.0,-2.5,2
Philippines,Vietnam,0.0,-1.5,2,0.0,-1.5,2
Philippines,Yemen,0.5,0.5,2,0.5,0.5,2
Poland,Albania,0.75,0.75,4,0.75,0.75,4
Poland,Andorra,1.0,3.0,2,1.0,3.0,2
Poland,Argentina,0.0,-2.0,1,0.0,-2.0,1
Poland,Armenia,1.0,3.0,2,1.0,3.0,2
Poland,Austria,0.6666666666666667,-0.3333333333333333,3,0.6666666666666667,-0.3333333333333333,3
Poland,Belgium,0.0,-3.0,2,0.0,-3.0,2
Poland,Bosnia and Herzegovina,1.0,2.0,2,1.0,2.0,2
Poland,Colombia,0.0,-3.0,1,0.0,-3.0,1
Poland,Croatia,0.5,-0.5,2,0.5,-0.5,2
Poland,Czech Republic,0.33333333333333337,-1.0,3,0.33333333333333337,-1.0,3
Poland,Denmark,0.5,-1.5,2,0.5,-1.5,2
Poland,England,0.5,-0.75,4,0.5,-0.75,4
Poland,Estonia,1.0,4.0,1,1.0,4.0,1
Poland,Faroe Islands,1.0,2.0,2,1.0,2.0,2
Poland,France,0.5,-1.0,2,0.5,-1.0,2
Poland,Georgia,1.0,4.0,2,1.0,4.0,2
Poland,Germany,0.6666666666666667,-0.0,3,0.6666666666666667,-0.0,3
Poland,Gibraltar,1.0,7.0,2,1.0,7.0,2
Poland,Greece,1.0,-0.0,1,1.0,-0.0,1
Poland,Hungary,0.5,-0.5,2,0.5,-0.5,2
Poland,Israel,1.0,2.5,2,1.0,2.5,2
Poland,Italy,0.5,-0.75,4,0.5,-0.75,4
Poland,Japan,1.0,1.0,1,1.0,1.0,1
Poland,Kazakhstan,1.0,1.5,2,1.0,1.5,2
Poland,Latvia,1.0,2.5,2,1.0,2.5,2
Poland,Mexico,1.0,-0.0,1,1.0,-0.0,1
Poland,Moldova,0.75,0.25,4,0.75,0.25,4
Poland,Montenegro,1.0,0.75,4,1.0,0.75,4
Poland,Netherlands,0.19999999999999996,-1.0,5,0.19999999999999996,-1.0,5
Poland,North Macedonia,1.0,1.5,2,1.0,1.5,2
Poland,Northern Ireland,1.0,1.0,1,1.0,1.0,1
Poland,Portugal,0.0,-1.4,5,0.0,-1.4,5
Poland,Republic of Ireland,0.5,0.5,2,0.5,0.5,2
Poland,Romania,1.0,2.5,2,1.0,2.5,2
Poland,Russia,0.0,0.0,1,0.0,0.0,1
Poland,San Marino,1.0,5.0,4,1.0,5.0,4
Poland,Saudi Arabia,1.0,2.0,1,1.0,2.0,1
Poland,Scotland,0.25,0.0,4,0.25,0.0,4
Poland,Senegal,0.0,-1.0,1,0.0,-1.0,1
Poland,Slovakia,0.0,-1.0,1,0.0,-1.0,1
Poland,Slovenia,0.5,-0.5,2,0.5,-0.5,2
Poland,Spain,0.0,0.0,1,0.0,0.0,1
Poland,Sweden,0.5,0.5,2,0.5,0.5,2
Poland,Switzerland,0.0,0.0,1,0.0,0.0,1
Poland,Ukraine,0.3333333333333333,-0.6666666666666666,3,0.3333333333333333,-0.6666666666666666,3
Poland,Wales,0.6666666666666666,0.6666666666666666,3,0.6666666666666666,0.6666666666666666,3
Portugal,Albania,0.5,-0.0,2,0.5,-0.0,2
Portugal,Andorra,1.0,4.0,2,1.0,4.0,2
Portugal,Armenia,1.0,1.0,2,1.0,1.0,2
Portugal,Austria,1.0,-0.0,1,1.0,-0.0,1
Portugal,Azerbaijan,1.0,2.25,4,1.0,2.25,4
Portugal,Belgium,0.0,-1.0,1,0.0,-1.0,1
Portugal,Bosnia and Herzegovina,1.0,3.0,4,1.0,3.0,4
Portugal,Brazil,1.0,-0.0,1,1.0,-0.0,1
Portugal,Croatia,1.0,1.2,5,1.0,1.2,5
Portugal,Cyprus,1.0,2.0,2,1.0,2.0,2
Portugal,Czech Republic,1.0,2.0,4,1.0,2.0,4
Portugal,Denmark,0.8,0.8,5,0.8,0.8,5
Portugal,Faroe Islands,1.0,5.0,2,1.0,5.0,2
Portugal,France,0.8,-0.0,5,0.8,-0.0,5
Portugal,Georgia,0.0,-2.0,1,0.0,-2.0,1
Portugal,Germany,0.0,-2.3333333333333335,3,0.0,-2.3333333333333335,3
Portugal,Ghana,1.0,1.0,2,1.0,1.0,2
Portugal,Hungary,1.0,1.75,4,1.0,1.75,4
Portugal,Iceland,1.0,1.4,5,1.0,1.4,5
Portugal,Iran,1.0,-0.0,1,1.0,-0.0,1
Portugal,Israel,1.0,-0.0,2,1.0,-0.0,2
Portugal,Italy,1.0,0.5,2,1.0,0.5,2
Portugal,Ivory Coast,1.0,-0.0,1,1.0,-0.0,1
Portugal,Latvia,1.0,3.0,2,1.0,3.0,2
Portugal,Liechtenstein,1.0,3.0,2,1.0,3.0,2
Portugal,Lithuania,1.0,5.0,2,1.0,5.0,2
Portugal,Luxembourg,1.0,3.875,8,1.0,4.8,5
Portugal,Morocco,0.5,-0.0,2,0.5,-0.0,2
Portugal,Netherlands,1.0,1.0,2,1.0,1.0,2
Portugal,North Korea,1.0,7.0,1,1.0,7.0,1
Portugal,North Macedonia,1.0,2.0,1,1.0,2.0,1
Portugal,Northern Ireland,1.0,1.0,2,1.0,1.0,2
Portugal,Norway,0.5,-0.0,2,0.5,-0.0,2
Portugal,Poland,1.0,1.4,5,1.0,1.4,5
Portugal,Republic of Ireland,0.5,0.5,2,0.5,0.5,2
Portugal,Russia,0.5,0.0,2,0.5,0.0,2
Portugal,Scotland,0.5,0.5,2,0.5,0.5,2
Portugal,Serbia,0.5,0.5,6,0.4,0.4,5
Portugal,Slovakia,1.0,1.0,2,1.0,1.0,2
Portugal,Slovenia,0.0,0.0,1,0.0,0.0,1
Portugal,South Korea,0.0,-1.0,1,0.0,-1.0,1
Portugal,Spain,0.0,-0.4,5,0.0,-0.4,5
Portugal,Sweden,1.0,1.75,4,1.0,1.75,4
Portugal,Switzerland,0.6666666666666666,1.6666666666666667,6,0.8,2.4,5
Portugal,Turkey,1.0,2.5,2,1.0,2.5,2
Portugal,Ukraine,0.0,-0.5,2,0.0,-0.5,2
Portugal,United States,0.0,0.0,1,0.0,0.0,1
Portugal,Uruguay,0.5,0.5,2,0.5,0.5,2
Portugal,Wales,1.0,2.0,1,1.0,2.0,1
Puerto Rico,Anguilla,1.0,8.0,1,1.0,8.0,1
Puerto Rico,Bahamas,1.0,7.0,1,1.0,7.0,1
Puerto Rico,Canada,0.5,-1.5,2,0.5,-1.5,2
Puerto Rico,El Salvador,1.0,-0.0,1,1.0,-0.0,1
Puerto Rico,Grenada,0.5,-0.5,2,0.5,-0.5,2
Puerto Rico,Guyana,1.0,2.0,1,1.0,2.0,1
